0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0
27, 0
28, 0
29, 0
30, 0
31, 0
32, 0
33, 0
34, 0
35, 0
36, 0
37, 0
38, 0
39, 0
40, 0
41, 0
42, 0
43, 0
44, 0
45, 0
46, 0
47, 0
48, 0
49, 0
50, 0
51, 0
52, 0
53, 0
54, 0
55, 0
56, 0
57, 0
58, 0
59, 0
60, 0
61, 0
62, 0
63, 0
64, 0
65, 0
66, 0
67, 0
68, 0
69, 0
70, 0
71, 0
72, 44
73, 59
74, 46
75, 59
76, 73
77, 76
78, 95
79, 97
80, 144
81, 104
82, 105
83, 107
84, 109
85, 110
86, 110
87, 112
88, 112
89, 113
90, 115
91, 116
92, 118
93, 119
94, 117
95, 119
96, 120
97, 122
98, 123
99, 107
100, 0
101, 0
102, 0
103, 0
104, 0
105, 0
106, 0
107, 0
108, 0
109, 0
110, 0
111, 0
112, 109
113, 0
114, 0
115, 0
116, 0
117, 0
118, 0
119, 0
120, 0
121, 0
122, 0
123, 0
124, 0
125, 0
126, 0
127, 0
128, 0
129, 0
130, 0
131, 0
132, 0
133, 0
134, 0
135, 0
136, 0
137, 0
138, 0
139, 0
140, 0
141, 0
142, 0
143, 0
144, 0
145, 0
146, 10
147, 11
148, 111
149, 119
150, 119
151, 118
152, 116
153, 114
154, 112
155, 110
156, 108
157, 106
158, 105
159, 103
160, 102
161, 100
162, 99
163, 96
164, 93
165, 94
166, 93
167, 79
168, 95
169, 69
170, 64
171, 58
172, 53
173, 48
174, 43
175, 24
176, 0
177, 0
178, 0
179, 0
180, 0
181, 0
182, 0
183, 0
184, 0
185, 0
186, 0
187, 0
188, 0
189, 0
190, 0
191, 0
192, 0
193, 0
194, 0
195, 0
196, 0
197, 0
198, 0
199, 0
200, 0
201, 0
202, 0
203, 0
204, 0
205, 0
206, 0
207, 0
208, 0
209, 0
210, 0
211, 0
212, 0
213, 0
214, 0
215, 0
216, 0
217, 0
218, 0
219, 0
220, 0
221, 0
222, 0
223, 0
224, 0
225, 0
226, 0
227, 0
228, 0
229, 0
230, 0
231, 0
232, 0
233, 0
234, 0
235, 0
236, 27
237, 40
238, 58
239, 69
240, 73
241, 93
242, 94
243, 95
244, 97
245, 98
246, 99
247, 100
248, 101
249, 104
250, 105
251, 107
252, 109
253, 110
254, 113
255, 116
256, 119
257, 121
258, 123
259, 125
260, 127
261, 129
262, 130
263, 129
264, 0
265, 0
266, 0
267, 0
268, 0
269, 0
270, 0
271, 0
272, 0
273, 0
274, 0
275, 0
276, 0
277, 0
278, 0
279, 0
280, 0
281, 0
282, 0
283, 0
284, 0
285, 0
286, 0
287, 0
288, 0
289, 0
290, 0
291, 0
292, 1
293, 12
294, 14
295, 15
296, 16
297, 16
298, 71
299, 122
300, 121
301, 120
302, 119
303, 117
304, 116
305, 114
306, 112
307, 109
308, 108
309, 105
310, 104
311, 103
312, 101
313, 99
314, 98
315, 91
316, 87
317, 80
318, 93
319, 80
320, 78
321, 75
322, 66
323, 62
324, 59
325, 56
326, 46
327, 52
328, 38
329, 18
330, 20
331, 21
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 0
351, 0
352, 0
353, 0
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 0
376, 0
377, 0
378, 0
379, 0
380, 0
381, 0
382, 0
383, 0
384, 0
385, 0
386, 0
387, 0
388, 0
389, 0
390, 0
391, 0
392, 0
393, 0
394, 0
395, 0
396, 0
397, 0
398, 0
399, 0
400, 0
401, 0
402, 0
403, 0
404, 0
405, 0
406, 0
407, 0
408, 0
409, 0
410, 0
411, 0
412, 0
413, 0
414, 0
415, 0
416, 32
417, 45
418, 50
419, 57
420, 59
421, 61
422, 62
423, 71
424, 71
425, 65
426, 72
